test_date,model,total_prompts,pct_allowed,pct_removed,pct_refused,pct_blocked,avg_cost
2026-01-16,anthropic/claude-3-haiku,155,41.935483870967744,58.06451612903226,0.0,0.0,0.0001022
2026-01-16,anthropic/claude-3.5-sonnet,146,65.06849315068493,34.93150684931507,0.0,0.0,0.0011316575342465755
2026-01-16,deepseek/deepseek-chat,255,45.88235294117647,54.11764705882353,0.0,0.0,2.5258823529411763e-05
2026-01-16,mistralai/mistral-large,155,36.774193548387096,63.2258064516129,0.0,0.0,0.0005162193548387097
2026-01-16,openai/gpt-4o,155,51.61290322580645,48.38709677419355,0.0,0.0,0.0010773548387096774
2026-01-16,openai/gpt-4o-mini,155,38.064516129032256,61.935483870967744,0.0,0.0,3.8664516129032255e-05
2026-01-16,qwen/qwen-2.5-72b-instruct,229,37.99126637554585,62.00873362445415,0.0,0.0,5.273799126637554e-05
2026-01-16,qwen/qwen-2.5-7b-instruct,247,22.672064777327936,76.92307692307693,0.0,0.0,7.554655870445345e-06
2026-01-17,openai/gpt-4o-mini,4,0.0,100.0,0.0,0.0,3.2e-05
2026-01-18,anthropic/claude-3-haiku,310,41.29032258064516,58.70967741935483,0.0,0.0,0.00010146129032258066
2026-01-18,anthropic/claude-3.5-haiku,155,38.70967741935484,60.64516129032258,0.0,0.0,0.00025133548387096775
2026-01-18,anthropic/claude-3.5-sonnet,294,62.925170068027214,37.07482993197279,0.0,0.0,0.0011359489795918368
2026-01-18,deepseek/deepseek-chat,310,46.774193548387096,53.2258064516129,0.0,0.0,2.4529032258064514e-05
2026-01-18,google/gemini-2.0-flash-001,155,47.74193548387097,51.61290322580645,0.6451612903225806,0.0,0.00019893548387096775
2026-01-18,google/gemini-2.0-flash-lite-001,155,32.25806451612903,67.74193548387096,0.0,0.0,2.1941935483870966e-05
2026-01-18,google/gemini-2.5-pro,155,61.935483870967744,37.41935483870968,0.0,0.0,0.006434258064516129
2026-01-18,mistralai/ministral-8b,155,42.58064516129032,57.41935483870968,0.0,0.0,6.980645161290323e-06
2026-01-18,mistralai/mistral-large,155,36.12903225806451,63.87096774193548,0.0,0.0,0.0005162967741935484
2026-01-18,mistralai/mistral-small-24b-instruct-2501,155,43.87096774193549,56.12903225806451,0.0,0.0,3.938064516129032e-05
2026-01-18,openai/gpt-4o,310,52.903225806451616,47.096774193548384,0.0,0.0,0.0010670967741935483
2026-01-18,openai/gpt-4o-mini,465,37.634408602150536,62.365591397849464,0.0,0.0,3.867311827956989e-05
2026-01-18,qwen/qwen-2.5-72b-instruct,277,42.96028880866426,57.03971119133574,0.0,0.0,5.1386281588447654e-05
2026-01-18,qwen/qwen-2.5-7b-instruct,305,25.245901639344265,73.44262295081967,0.9836065573770493,0.0,7.245901639344263e-06
2026-01-18,qwen/qwen-plus,155,37.41935483870968,62.58064516129033,0.0,0.0,4.503225806451613e-05
