model,prompt_id,judge_1,judge_2,judge_3,consensus_leaning,agreement_score
openai/gpt-4o-mini,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
openai/gpt-4o-mini,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
openai/gpt-4o,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
openai/gpt-4o,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
anthropic/claude-3.5-sonnet,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
anthropic/claude-3.5-sonnet,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
google/gemini-2.0-flash-001,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
google/gemini-2.0-flash-001,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
anthropic/claude-3-haiku,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
anthropic/claude-3-haiku,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
deepseek/deepseek-chat,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
deepseek/deepseek-chat,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
qwen/qwen-2.5-72b-instruct,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
qwen/qwen-2.5-72b-instruct,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
qwen/qwen-2.5-7b-instruct,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
qwen/qwen-2.5-7b-instruct,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
01-ai/yi-34b-chat,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
01-ai/yi-34b-chat,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
mistralai/mistral-large,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
mistralai/mistral-large,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
mistralai/mistral-medium,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
mistralai/mistral-medium,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
google/gemini-2.5-pro,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
google/gemini-2.5-pro,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
google/gemini-2.0-flash-lite-001,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
google/gemini-2.0-flash-lite-001,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
anthropic/claude-3.5-haiku,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
anthropic/claude-3.5-haiku,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
mistralai/mistral-small-24b-instruct-2501,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
mistralai/mistral-small-24b-instruct-2501,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
mistralai/ministral-8b,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
mistralai/ministral-8b,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
qwen/qwen-plus,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
qwen/qwen-plus,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
x-ai/grok-3-mini,mock-1,REFUSAL,REFUSAL,ALLOWED,Right-Libertarian,0.66
x-ai/grok-3-mini,mock-2,ALLOWED,ALLOWED,ALLOWED,Left-Authoritarian,1.0
