Model A,Model B,P-Value,Significant,Samples,Disagreements
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,1.6903822931367473e-287,YES,1380,1315
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,1.6903822931367473e-287,YES,1380,1315
deepseek/deepseek-chat,mistralai/mistral-medium,1.683449781510708e-282,YES,1379,1292
01-ai/yi-34b-chat,deepseek/deepseek-chat,1.683449781510708e-282,YES,1379,1292
mistralai/mistral-large,mistralai/mistral-medium,3.389171940197961e-281,YES,1380,1286
01-ai/yi-34b-chat,mistralai/mistral-large,3.389171940197961e-281,YES,1380,1286
01-ai/yi-34b-chat,anthropic/claude-3-haiku,2.5081789137216537e-280,YES,1380,1282
anthropic/claude-3-haiku,mistralai/mistral-medium,2.5081789137216537e-280,YES,1380,1282
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,1.1210693386156746e-274,YES,1380,1256
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,1.1210693386156746e-274,YES,1380,1256
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,6.140402284952011e-273,YES,1380,1248
anthropic/claude-3.5-haiku,mistralai/mistral-medium,6.140402284952011e-273,YES,1380,1248
01-ai/yi-34b-chat,openai/gpt-4o-mini,7.495559570988763e-272,YES,1380,1243
mistralai/mistral-medium,openai/gpt-4o-mini,7.495559570988763e-272,YES,1380,1243
mistralai/mistral-medium,qwen/qwen-plus,2.0391441835543322e-271,YES,1380,1241
01-ai/yi-34b-chat,qwen/qwen-plus,2.0391441835543322e-271,YES,1380,1241
01-ai/yi-34b-chat,mistralai/ministral-8b,1.1130153186155393e-264,YES,1380,1210
mistralai/ministral-8b,mistralai/mistral-medium,1.1130153186155393e-264,YES,1380,1210
01-ai/yi-34b-chat,openai/gpt-4o,4.4843402521438e-252,YES,1380,1152
mistralai/mistral-medium,openai/gpt-4o,4.4843402521438e-252,YES,1380,1152
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,2.0123615705225375e-251,YES,1380,1149
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,2.0123615705225375e-251,YES,1380,1149
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,1.481564840521904e-240,YES,1380,1099
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,1.481564840521904e-240,YES,1380,1099
mistralai/mistral-medium,x-ai/grok-3-mini,1.3309949091861299e-223,YES,1377,1021
01-ai/yi-34b-chat,x-ai/grok-3-mini,1.3309949091861299e-223,YES,1377,1021
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,3.993627052455053e-215,YES,1380,982
google/gemini-2.0-flash-001,mistralai/mistral-medium,3.993627052455053e-215,YES,1380,982
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,3.266111129464137e-211,YES,1380,964
