Model A,Model B,P-Value,Significant,Samples,Disagreements
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,291
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1377,379
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,808
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,627
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1377,376
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,300
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,925
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,297
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,927
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1133
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,520
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.04,YES,1377,251
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,549
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1050
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.5,NO,1377,596
