Model A,Model B,P-Value,Significant,Samples,Disagreements
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,299
anthropic/claude-haiku-4.5,mistralai/ministral-14b-2512,0.04,YES,1377,386
anthropic/claude-haiku-4.5,openai/gpt-audio-mini,0.04,YES,1377,801
anthropic/claude-haiku-4.5,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,629
anthropic/claude-haiku-4.5,x-ai/grok-3-mini,0.04,YES,1377,371
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,289
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,920
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,300
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,904
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1097
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,499
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.04,YES,1377,263
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,534
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1060
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.5,NO,1377,590
