Model A,Model B,P-Value,Significant,Samples,Disagreements
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,6.742801631911555e-88,YES,1502,397
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,6.742801631911555e-88,YES,1502,397
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,6.742801631911555e-88,YES,1502,397
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,8.183319478927357e-87,YES,1502,396
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,8.948770091876665e-74,YES,1502,344
mistralai/mistral-medium,openai/gpt-4o,4.3205422053856284e-73,YES,1502,329
anthropic/claude-3.5-haiku,openai/gpt-4o,4.3205422053856284e-73,YES,1502,329
01-ai/yi-34b-chat,openai/gpt-4o,4.3205422053856284e-73,YES,1502,329
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,5.239446554709502e-72,YES,1502,328
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,1.663764208249828e-63,YES,1502,285
mistralai/mistral-medium,openai/gpt-4o-mini,1.663764208249828e-63,YES,1502,285
01-ai/yi-34b-chat,openai/gpt-4o-mini,1.663764208249828e-63,YES,1502,285
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,2.0161844948112696e-62,YES,1502,284
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,5.578321960898744e-62,YES,1502,278
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,5.578321960898744e-62,YES,1502,278
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,5.578321960898744e-62,YES,1502,278
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,4.151723429071624e-61,YES,1502,274
01-ai/yi-34b-chat,deepseek/deepseek-chat,4.151723429071624e-61,YES,1502,274
deepseek/deepseek-chat,mistralai/mistral-medium,4.151723429071624e-61,YES,1502,274
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,4.6854706150921844e-60,YES,1502,281
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,1.3330916829440035e-59,YES,1502,275
google/gemini-2.5-pro,openai/gpt-4o,3.769428067032873e-58,YES,1502,280
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,3.4799992195702673e-57,YES,1502,256
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,3.4799992195702673e-57,YES,1502,256
google/gemini-2.0-flash-001,mistralai/mistral-medium,3.4799992195702673e-57,YES,1502,256
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,4.214595079401794e-56,YES,1502,255
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,2.1789738549331497e-52,YES,1502,234
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,2.1789738549331497e-52,YES,1502,234
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,2.1789738549331497e-52,YES,1502,234
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,6.959977855366358e-51,YES,1502,235
google/gemini-2.5-pro,openai/gpt-4o-mini,2.2211202304887845e-49,YES,1502,232
mistralai/ministral-8b,mistralai/mistral-medium,3.0363910687702835e-48,YES,951,215
01-ai/yi-34b-chat,mistralai/ministral-8b,3.0363910687702835e-48,YES,951,215
anthropic/claude-3.5-haiku,mistralai/ministral-8b,3.0363910687702835e-48,YES,951,215
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,3.673186608881434e-47,YES,951,214
01-ai/yi-34b-chat,anthropic/claude-3-haiku,3.742655752477777e-47,YES,1502,210
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,3.742655752477777e-47,YES,1502,210
anthropic/claude-3-haiku,mistralai/mistral-medium,3.742655752477777e-47,YES,1502,210
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,2.8475824572258887e-46,YES,1502,233
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,4.526807455588819e-46,YES,1502,209
deepseek/deepseek-chat,google/gemini-2.5-pro,2.1068986417515265e-45,YES,1502,229
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,1.1605420221148818e-43,YES,1502,194
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,1.1605420221148818e-43,YES,1502,194
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,1.1605420221148818e-43,YES,1502,194
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,2.013253974375093e-43,YES,1502,231
google/gemini-2.0-flash-001,google/gemini-2.5-pro,2.925423063183279e-42,YES,1502,207
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,3.6796774787588405e-42,YES,1502,195
01-ai/yi-34b-chat,mistralai/mistral-large,6.470472922760917e-42,YES,1502,186
mistralai/mistral-large,mistralai/mistral-medium,6.470472922760917e-42,YES,1502,186
anthropic/claude-3.5-haiku,mistralai/mistral-large,6.470472922760917e-42,YES,1502,186
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,5.255225497569461e-40,YES,1502,189
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,1.0461845438864652e-38,YES,1502,241
google/gemini-2.5-pro,mistralai/ministral-8b,1.4072603964107155e-37,YES,951,174
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,7.152733568784888e-37,YES,1502,215
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,1.0280914173294124e-36,YES,1502,189
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,1.0437858606301248e-32,YES,1502,185
anthropic/claude-3-haiku,google/gemini-2.5-pro,7.153836747487381e-32,YES,1502,163
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,1.0937509870505976e-27,YES,1502,151
anthropic/claude-3.5-haiku,qwen/qwen-plus,1.7266106592202055e-27,YES,480,120
mistralai/mistral-medium,qwen/qwen-plus,1.7266106592202055e-27,YES,480,120
01-ai/yi-34b-chat,qwen/qwen-plus,1.7266106592202055e-27,YES,480,120
google/gemini-2.5-pro,mistralai/mistral-large,1.1686987437790045e-26,YES,1502,139
mistralai/mistral-large,openai/gpt-4o,1.356114538064479e-26,YES,1502,177
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,5.331442335156263e-26,YES,480,121
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,5.351903646243583e-23,YES,1502,201
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,1.13395696502603e-22,YES,1502,155
google/gemini-2.0-flash-lite-001,openai/gpt-4o,1.8987708433081882e-22,YES,1502,189
anthropic/claude-3-haiku,openai/gpt-4o,8.125354915646472e-21,YES,1502,159
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,1.2678068925069212e-19,YES,1502,150
google/gemini-2.5-pro,qwen/qwen-plus,1.292239308588449e-19,YES,480,88
mistralai/ministral-8b,mistralai/mistral-large,1.447724807694879e-17,YES,951,124
mistralai/mistral-large,openai/gpt-4o-mini,3.326301083312564e-17,YES,1502,135
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,5.955125187963714e-16,YES,1502,135
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,1.7893758791824717e-14,YES,1502,237
google/gemini-2.5-pro,mistralai/mistral-medium,4.320720308160991e-14,YES,1502,59
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,4.320720308160991e-14,YES,1502,59
01-ai/yi-34b-chat,google/gemini-2.5-pro,4.320720308160991e-14,YES,1502,59
deepseek/deepseek-chat,mistralai/mistral-large,1.3023273649184243e-13,YES,1502,138
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,2.405142406135104e-13,YES,1502,151
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,2.848418095541843e-12,YES,1502,62
anthropic/claude-3-haiku,openai/gpt-4o-mini,3.3706455319901756e-12,YES,1502,113
01-ai/yi-34b-chat,x-ai/grok-3-mini,7.0251371934582854e-12,YES,158,49
mistralai/mistral-medium,x-ai/grok-3-mini,7.0251371934582854e-12,YES,158,49
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,7.0251371934582854e-12,YES,158,49
anthropic/claude-3.5-sonnet,mistralai/mistral-large,9.05737635152605e-12,YES,1502,178
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,9.433484221412409e-12,YES,951,131
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,1.1846353356680782e-10,YES,158,51
mistralai/mistral-large,qwen/qwen-plus,3.263496653621851e-10,YES,480,49
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,3.2805942074736477e-10,YES,1502,158
anthropic/claude-3-haiku,mistralai/ministral-8b,1.2428850544504146e-09,YES,951,111
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,2.3870338052630774e-09,YES,480,62
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,2.3895448149179495e-09,YES,1502,126
