Model A,Model B,P-Value,Significant,Samples,Disagreements
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,1.6903822931367478e-287,YES,1380,1315
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,1.6903822931367478e-287,YES,1380,1315
deepseek/deepseek-chat,mistralai/mistral-medium,1.6834497815107076e-282,YES,1379,1292
01-ai/yi-34b-chat,deepseek/deepseek-chat,1.6834497815107076e-282,YES,1379,1292
mistralai/mistral-large,mistralai/mistral-medium,3.389171940197963e-281,YES,1380,1286
01-ai/yi-34b-chat,mistralai/mistral-large,3.389171940197963e-281,YES,1380,1286
anthropic/claude-3-haiku,mistralai/mistral-medium,2.508178913721654e-280,YES,1380,1282
01-ai/yi-34b-chat,anthropic/claude-3-haiku,2.508178913721654e-280,YES,1380,1282
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,1.1210693386156746e-274,YES,1380,1256
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,1.1210693386156746e-274,YES,1380,1256
anthropic/claude-3.5-haiku,mistralai/mistral-medium,6.140402284952008e-273,YES,1380,1248
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,6.140402284952008e-273,YES,1380,1248
mistralai/mistral-medium,openai/gpt-4o-mini,7.495559570988763e-272,YES,1380,1243
01-ai/yi-34b-chat,openai/gpt-4o-mini,7.495559570988763e-272,YES,1380,1243
mistralai/mistral-medium,qwen/qwen-plus,2.0391441835543322e-271,YES,1380,1241
01-ai/yi-34b-chat,qwen/qwen-plus,2.0391441835543322e-271,YES,1380,1241
01-ai/yi-34b-chat,mistralai/ministral-8b,1.113015318615539e-264,YES,1380,1210
mistralai/ministral-8b,mistralai/mistral-medium,1.113015318615539e-264,YES,1380,1210
mistralai/mistral-medium,openai/gpt-4o,4.484340252143799e-252,YES,1380,1152
01-ai/yi-34b-chat,openai/gpt-4o,4.484340252143799e-252,YES,1380,1152
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,2.012361570522537e-251,YES,1380,1149
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,2.012361570522537e-251,YES,1380,1149
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,1.4815648405219045e-240,YES,1380,1099
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,1.4815648405219045e-240,YES,1380,1099
mistralai/mistral-medium,x-ai/grok-3-mini,1.3309949091861297e-223,YES,1377,1021
01-ai/yi-34b-chat,x-ai/grok-3-mini,1.3309949091861297e-223,YES,1377,1021
google/gemini-2.0-flash-001,mistralai/mistral-medium,3.993627052455054e-215,YES,1380,982
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,3.993627052455054e-215,YES,1380,982
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,3.266111129464137e-211,YES,1380,964
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,3.266111129464137e-211,YES,1380,964
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,2.1401076926514307e-69,YES,1379,347
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,4.0867490582959713e-69,YES,1380,357
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,4.495852327716705e-68,YES,1380,403
anthropic/claude-3.5-sonnet,mistralai/mistral-large,7.0913195160344365e-68,YES,1380,340
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,3.0620950588336645e-66,YES,1380,340
deepseek/deepseek-chat,google/gemini-2.0-flash-001,7.084875598310992e-66,YES,1379,327
google/gemini-2.0-flash-001,mistralai/mistral-large,3.802125026345921e-65,YES,1380,316
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,1.0259211967281852e-62,YES,1380,320
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,4.158961905415232e-56,YES,1377,340
deepseek/deepseek-chat,x-ai/grok-3-mini,7.78985353131055e-56,YES,1376,292
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,1.0652105102205573e-55,YES,1380,324
google/gemini-2.0-flash-001,qwen/qwen-plus,2.336490059933033e-55,YES,1380,271
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,2.4342625408924508e-55,YES,1380,286
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,2.6858652761008206e-55,YES,1380,315
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,3.191325801820921e-54,YES,1380,310
mistralai/mistral-large,x-ai/grok-3-mini,5.942987383428061e-54,YES,1377,287
anthropic/claude-3-haiku,x-ai/grok-3-mini,8.020325269214032e-54,YES,1377,279
google/gemini-2.0-flash-001,openai/gpt-4o-mini,1.876017867707191e-52,YES,1380,291
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,3.821679676430452e-49,YES,1380,390
anthropic/claude-3.5-sonnet,qwen/qwen-plus,1.376030797660504e-48,YES,1380,355
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,5.649561785907507e-43,YES,1377,285
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,4.432584860290741e-41,YES,1377,276
qwen/qwen-plus,x-ai/grok-3-mini,5.55378656456929e-41,YES,1377,262
google/gemini-2.0-flash-001,mistralai/ministral-8b,9.487244915739217e-40,YES,1380,296
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,4.784249304749918e-39,YES,1379,218
openai/gpt-4o-mini,x-ai/grok-3-mini,1.301660832763595e-38,YES,1377,284
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,1.4195448193548183e-38,YES,1380,274
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,1.305615097089251e-35,YES,1380,223
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,2.4461633767697692e-34,YES,1380,402
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,1.647318858948022e-32,YES,1380,235
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,7.186197715015729e-31,YES,1380,204
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,1.1114489911884074e-29,YES,1380,205
mistralai/ministral-8b,x-ai/grok-3-mini,1.331818478469854e-29,YES,1377,271
deepseek/deepseek-chat,openai/gpt-4o,5.514708870953471e-29,YES,1379,157
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,2.657952995543852e-28,YES,1379,168
anthropic/claude-3.5-sonnet,openai/gpt-4o,7.75313012488694e-27,YES,1380,304
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,8.352299088605457e-27,YES,1380,161
mistralai/mistral-large,openai/gpt-4o,8.429951261002735e-27,YES,1380,154
google/gemini-2.0-flash-001,openai/gpt-4o,1.1522117645295864e-26,YES,1380,250
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,2.814054057294078e-26,YES,1380,245
anthropic/claude-3-haiku,openai/gpt-4o,6.098891646786145e-26,YES,1380,150
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,9.02277067876535e-25,YES,1380,165
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,4.7830766421597e-23,YES,1380,249
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,3.341845066542563e-21,YES,1380,379
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,9.762112249039422e-20,YES,1380,265
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,2.0955534595841877e-19,YES,1380,252
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,2.2410699798251974e-18,YES,1380,260
